window_id,conversation_id,video_name,start_sec,end_sec,trigger_id,trigger_timestamp,recommendation_mode,recommendation_1,recommendation_2,urgency,rationale,annotation_status,review_decision,useful_1,useful_2,grounded,distinct_pair,final_trigger_timestamp,final_recommendation_mode,final_recommendation_1,final_recommendation_2,final_urgency,final_rationale,review_notes
scenario__social_dinner_01__0000_0090,scenario__social__social_dinner_01,scenario__social_dinner_01,0,90,t1,36.50,know,Someone in the group mentioned they are vegetarian (at the start of the conversation). A steakhouse may not have good options for them.,"Consider suggesting a restaurant with strong vegetarian options — Mediterranean, Thai, or Indian places tend to have more variety.",medium,P1 is suggesting a restaurant that conflicts with dietary information stated 36 seconds ago in the same conversation. This is purely transcript-recall — the agent heard the vegetarian statement and should flag the conflict.,ground_truth__scenario_benchmark,,,,,,36.50,know,Someone in the group mentioned they are vegetarian (at the start of the conversation). A steakhouse may not have good options for them.,"Consider suggesting a restaurant with strong vegetarian options — Mediterranean, Thai, or Indian places tend to have more variety.",medium,P1 is suggesting a restaurant that conflicts with dietary information stated 36 seconds ago in the same conversation. This is purely transcript-recall — the agent heard the vegetarian statement and should flag the conflict.,
scenario__work_interview_01__0000_0075,scenario__job_interview__work_interview_01,scenario__work_interview_01,0,75,t1,57.00,know,"Your answer covered the Situation, Task, and Action clearly, but the Result is vague. Try to add a specific, quantifiable outcome — timeline saved, team velocity improvement, or stakeholder feedback.",The interviewer is likely evaluating your ability to measure impact. Even an approximate metric ('we shipped 2 weeks early' or 'reduced cross-team escalations by half') strengthens the answer significantly.,medium,"P1 finishes a behavioral answer without quantifying the outcome. The interviewer has to prompt for it ('And what was the outcome?'), which signals the answer was incomplete. Detectable from the answer structure — S/T/A present but R missing.",ground_truth__scenario_benchmark,,,,,,57.00,know,"Your answer covered the Situation, Task, and Action clearly, but the Result is vague. Try to add a specific, quantifiable outcome — timeline saved, team velocity improvement, or stakeholder feedback.",The interviewer is likely evaluating your ability to measure impact. Even an approximate metric ('we shipped 2 weeks early' or 'reduced cross-team escalations by half') strengthens the answer significantly.,medium,"P1 finishes a behavioral answer without quantifying the outcome. The interviewer has to prompt for it ('And what was the outcome?'), which signals the answer was incomplete. Detectable from the answer structure — S/T/A present but R missing.",
scenario__work_negotiation_01__0000_0090,scenario__negotiation__work_negotiation_01,scenario__work_negotiation_01,0,90,t1,22.00,know,"You just received a salary offer. Avoid responding with a number immediately — first ask about the full compensation package (equity, bonus, benefits, signing bonus) to understand the complete picture before negotiating base.","A common tactic: express appreciation, then say you need to evaluate the full package. This avoids anchoring to their number and gives you leverage to negotiate multiple levers.",high,"P1 hesitates after hearing a specific salary number. This is a critical negotiation moment detectable from the pattern: number stated → pause/filler → about to respond. No market data needed — the tactical advice (don't anchor, ask about total comp) is universally applicable.",ground_truth__scenario_benchmark,,,,,,22.00,know,"You just received a salary offer. Avoid responding with a number immediately — first ask about the full compensation package (equity, bonus, benefits, signing bonus) to understand the complete picture before negotiating base.","A common tactic: express appreciation, then say you need to evaluate the full package. This avoids anchoring to their number and gives you leverage to negotiate multiple levers.",high,"P1 hesitates after hearing a specific salary number. This is a critical negotiation moment detectable from the pattern: number stated → pause/filler → about to respond. No market data needed — the tactical advice (don't anchor, ask about total comp) is universally applicable.",
scenario__work_negotiation_01__0000_0090,scenario__negotiation__work_negotiation_01,scenario__work_negotiation_01,0,90,t2,53.00,know,"Good move asking about total comp. When they name equity and signing bonus numbers, don't accept immediately — these are often more negotiable than base salary.",Consider asking: 'Is the equity amount flexible?' and 'Can the signing bonus be structured differently?' Companies often have more room on non-base components.,medium,P1 successfully redirected to total comp discussion. Agent can now provide tactical advice for the next phase of negotiation. Detectable from the conversation flow.,ground_truth__scenario_benchmark,,,,,,53.00,know,"Good move asking about total comp. When they name equity and signing bonus numbers, don't accept immediately — these are often more negotiable than base salary.",Consider asking: 'Is the equity amount flexible?' and 'Can the signing bonus be structured differently?' Companies often have more room on non-base components.,medium,P1 successfully redirected to total comp discussion. Agent can now provide tactical advice for the next phase of negotiation. Detectable from the conversation flow.,
scenario__work_client_01__0000_0075,scenario__client_meeting__work_client_01,scenario__work_client_01,0,75,t1,24.50,both,"You're about to commit to a deadline without understanding scope. Consider saying: 'Before I commit to a date, let me understand exactly what you need so I can give you an accurate timeline.'",Committing to timelines before scoping is the #1 cause of missed deadlines with clients. It's always better to say 'let me scope it' than to promise and miss.,high,Client asks 'can we count on June 1st?' and P1 immediately starts agreeing. The scope hasn't been discussed at all. Detectable from the pattern: feature request → date question → immediate affirmative without any scoping questions.,ground_truth__scenario_benchmark,,,,,,24.50,both,"You're about to commit to a deadline without understanding scope. Consider saying: 'Before I commit to a date, let me understand exactly what you need so I can give you an accurate timeline.'",Committing to timelines before scoping is the #1 cause of missed deadlines with clients. It's always better to say 'let me scope it' than to promise and miss.,high,Client asks 'can we count on June 1st?' and P1 immediately starts agreeing. The scope hasn't been discussed at all. Detectable from the pattern: feature request → date question → immediate affirmative without any scoping questions.,
scenario__academic_defense_01__0000_0090,scenario__academic__academic_defense_01,scenario__academic_defense_01,0,90,t1,28.00,know,"The question was about selection bias (who chooses to participate), not demographic diversity (age, gender). You're answering a different question than what was asked.","Consider directly acknowledging selection bias as a limitation: 'You're right, self-selection bias is a limitation of our recruitment method, and we discuss how it bounds our claims in Section 5.'",medium,P2 asked about selection bias. P1 responded about demographic diversity. P2 pushed back ('those are all university-affiliated'). The mismatch between question and answer is detectable from keyword analysis — 'selection bias' appears in the question but P1 talks about 'diverse sample' and 'age range'.,ground_truth__scenario_benchmark,,,,,,28.00,know,"The question was about selection bias (who chooses to participate), not demographic diversity (age, gender). You're answering a different question than what was asked.","Consider directly acknowledging selection bias as a limitation: 'You're right, self-selection bias is a limitation of our recruitment method, and we discuss how it bounds our claims in Section 5.'",medium,P2 asked about selection bias. P1 responded about demographic diversity. P2 pushed back ('those are all university-affiliated'). The mismatch between question and answer is detectable from keyword analysis — 'selection bias' appears in the question but P1 talks about 'diverse sample' and 'age range'.,
scenario__academic_defense_01__0000_0090,scenario__academic__academic_defense_01,scenario__academic_defense_01,0,90,t2,46.00,know,"You're deflecting again — citing another paper instead of directly answering whether selection bias is a limitation of YOUR study. The committee wants an honest acknowledgment, not a defense.","Direct answer format: 'Yes, selection bias is a limitation. People who respond to recruitment emails may differ systematically from those who don't. We discuss this in Section 5.3.'",high,Second deflection. P2 explicitly said 'my question is specifically about selection bias' and P1 pivoted to citing Smith et al. The escalation pattern (question → deflection → re-ask → deflection) is clearly detectable from the transcript.,ground_truth__scenario_benchmark,,,,,,46.00,know,"You're deflecting again — citing another paper instead of directly answering whether selection bias is a limitation of YOUR study. The committee wants an honest acknowledgment, not a defense.","Direct answer format: 'Yes, selection bias is a limitation. People who respond to recruitment emails may differ systematically from those who don't. We discuss this in Section 5.3.'",high,Second deflection. P2 explicitly said 'my question is specifically about selection bias' and P1 pivoted to citing Smith et al. The escalation pattern (question → deflection → re-ask → deflection) is clearly detectable from the transcript.,
scenario__medical_visit_01__0000_0075,scenario__medical__medical_visit_01,scenario__medical_visit_01,0,75,t1,47.00,say,You mentioned dizziness at the start of the appointment (00:02) but just told the doctor you have no other symptoms. Dizziness combined with headaches could be clinically significant — remind the doctor about it.,"Say something like: 'Actually, I also mentioned I've been getting dizzy sometimes — is that related to the headaches or something separate?'",high,"P1 mentioned dizziness at 00:02 but when the doctor explicitly asked 'any other symptoms?' at 00:44, P1 said no. The contradiction is detectable from the transcript — P1's own earlier statement contradicts their current answer.",ground_truth__scenario_benchmark,,,,,,47.00,say,You mentioned dizziness at the start of the appointment (00:02) but just told the doctor you have no other symptoms. Dizziness combined with headaches could be clinically significant — remind the doctor about it.,"Say something like: 'Actually, I also mentioned I've been getting dizzy sometimes — is that related to the headaches or something separate?'",high,"P1 mentioned dizziness at 00:02 but when the doctor explicitly asked 'any other symptoms?' at 00:44, P1 said no. The contradiction is detectable from the transcript — P1's own earlier statement contradicts their current answer.",
scenario__work_brainstorm_01__0000_0090,scenario__brainstorm__work_brainstorm_01,scenario__work_brainstorm_01,0,90,t1,58.00,say,"The idea just proposed ('event-driven with message broker, async order processing') is very similar to your earlier suggestion ('message queue, process asynchronously'). You could connect the dots diplomatically.",Try: 'Yeah that builds nicely on the message queue approach — we could use something like Kafka or RabbitMQ as the broker. Want me to sketch out the architecture?',medium,"P1 proposed async queue processing at 00:10. P3 restated it with different terminology at 00:43 and got praised. The semantic overlap (queue/broker, async processing, frontend acknowledgment) is detectable from the transcript.",ground_truth__scenario_benchmark,,,,,,58.00,say,"The idea just proposed ('event-driven with message broker, async order processing') is very similar to your earlier suggestion ('message queue, process asynchronously'). You could connect the dots diplomatically.",Try: 'Yeah that builds nicely on the message queue approach — we could use something like Kafka or RabbitMQ as the broker. Want me to sketch out the architecture?',medium,"P1 proposed async queue processing at 00:10. P3 restated it with different terminology at 00:43 and got praised. The semantic overlap (queue/broker, async processing, frontend acknowledgment) is detectable from the transcript.",
scenario__sales_demo_01__0000_0075,scenario__sales__sales_demo_01,scenario__sales_demo_01,0,75,t1,37.00,both,The prospect just said 'this is exactly what we've been looking for' and mentioned they've been evaluating for 3 months. That's a strong buying signal — consider pivoting from features to next steps.,"Instead of showing more features, try: 'That's great to hear. What would your ideal timeline for getting started look like?' or 'Would it help to discuss pricing and implementation?'",high,Explicit buying signal: 'exactly what we've been looking for' + '3 months evaluating.' P1 responds with 'let me show you the A/B testing module' — continuing to demo risks introducing objections. Detectable from the contrast between the buying language and P1's continued feature presentation.,ground_truth__scenario_benchmark,,,,,,37.00,both,The prospect just said 'this is exactly what we've been looking for' and mentioned they've been evaluating for 3 months. That's a strong buying signal — consider pivoting from features to next steps.,"Instead of showing more features, try: 'That's great to hear. What would your ideal timeline for getting started look like?' or 'Would it help to discuss pricing and implementation?'",high,Explicit buying signal: 'exactly what we've been looking for' + '3 months evaluating.' P1 responds with 'let me show you the A/B testing module' — continuing to demo risks introducing objections. Detectable from the contrast between the buying language and P1's continued feature presentation.,
